央视,#genre#
CCTV1综合,http://110.177.144.66:9003/hls/1/index.m3u8
CCTV2财经,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV3综艺,http://110.177.144.66:9003/hls/3/index.m3u8
CCTV4中文国际,http://110.177.144.66:9003/hls/4/index.m3u8
CCTV5体育,http://110.177.144.66:9003/hls/5/index.m3u8
CCTV6电影,http://110.177.144.66:9003/hls/7/index.m3u8
CCTV7国防军事,http://110.177.144.66:9003/hls/8/index.m3u8
CCTV8电视剧,http://110.177.144.66:9003/hls/9/index.m3u8
CCTV9纪录,http://110.177.144.66:9003/hls/10/index.m3u8
CCTV10科教,http://110.177.144.66:9003/hls/11/index.m3u8
CCTV11戏曲,http://110.177.144.66:9003/hls/12/index.m3u8
CCTV12社会与法,http://110.177.144.66:9003/hls/13/index.m3u8
CCTV13新闻,http://110.177.144.66:9003/hls/14/index.m3u8
CCTV14少儿,http://110.177.144.66:9003/hls/15/index.m3u8
CCTV15音乐,http://110.177.144.66:9003/hls/16/index.m3u8
CCTV16奥林匹克,http://110.177.144.66:9003/hls/17/index.m3u8
CCTV17农业农村,http://110.177.144.66:9003/hls/18/index.m3u8
CCTV5+体育赛事,http://110.177.144.66:9003/hls/6/index.m3u8
CCTV1综合,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl
CCTV发现之旅,http://106.52.196.79:80/TV/mui.php?id=fxzl
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs
CCTV老故事,http://106.52.196.79:80/TV/mui.php?id=lgs
CCTV中学生,http://mg.hmysapp.cn:177/ckmg/zb.php?id=zxs
CCTV中学生,http://106.52.196.79:80/TV/mui.php?id=zxs
CGTN,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtn
CGTN,http://106.52.196.79:80/TV/mui.php?id=cgtn
CGTN纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnjl
CGTN纪录,http://106.52.196.79:80/TV/mui.php?id=cgtnjl
CCTV西班牙语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtne
CCTV西班牙语,http://106.52.196.79:80/TV/mui.php?id=cgtne
CCTV法语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnf
CCTV法语,http://106.52.196.79:80/TV/mui.php?id=cgtnf
CCTV阿拉伯语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtna
CCTV阿拉伯语,http://106.52.196.79:80/TV/mui.php?id=cgtna
CCTV俄语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnr
CCTV俄语,http://106.52.196.79:80/TV/mui.php?id=cgtnr


卫视,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws


广东,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.248:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws


港澳,#genre#
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://iptv.4666888.xyz/iptv.php?id=20066
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174


格式,#genre#
节目名一,url$注释
节目名二,url





































